Time;Open;High;Low;Close;TickVolume;RealVolume;Spread;AskClose
2026.02.27 21:00:00;2.246010;2.248740;2.245520;2.248080;3753;0;12;2.248200
2026.02.27 22:00:00;2.248060;2.248390;2.246260;2.246630;4066;0;12;2.246750
2026.02.27 23:00:00;2.246590;2.248440;2.246340;2.247110;2363;0;12;2.247230
2026.03.02 00:00:00;2.252000;2.252000;2.249670;2.249670;2;0;173;2.251400
2026.03.02 01:00:00;2.253440;2.253540;2.247910;2.250330;6956;0;12;2.250450
2026.03.02 02:00:00;2.250330;2.252670;2.248240;2.249040;7806;0;12;2.249160
2026.03.02 03:00:00;2.249050;2.249280;2.244890;2.246260;10486;0;12;2.246380
2026.03.02 04:00:00;2.246260;2.248050;2.245300;2.245580;6012;0;12;2.245700
2026.03.02 05:00:00;2.245580;2.246880;2.244160;2.246880;5298;0;12;2.247000
2026.03.02 06:00:00;2.246880;2.249110;2.246200;2.249010;4682;0;12;2.249130
2026.03.02 07:00:00;2.248990;2.250950;2.248730;2.250800;5172;0;12;2.250920
2026.03.02 08:00:00;2.250810;2.251020;2.247720;2.248190;7697;0;12;2.248310
2026.03.02 09:00:00;2.248190;2.249480;2.247020;2.248030;8453;0;12;2.248150
2026.03.02 10:00:00;2.248030;2.248610;2.245150;2.245560;9618;0;12;2.245680
2026.03.02 11:00:00;2.245540;2.246500;2.242640;2.246130;7233;0;12;2.246250
2026.03.02 12:00:00;2.246150;2.249340;2.244210;2.248050;6096;0;12;2.248170
2026.03.02 13:00:00;2.248040;2.251240;2.247580;2.250610;5974;0;12;2.250730
2026.03.02 14:00:00;2.250610;2.256900;2.250090;2.255590;7022;0;12;2.255710
2026.03.02 15:00:00;2.255590;2.255830;2.252130;2.254860;8427;0;12;2.254980
2026.03.02 16:00:00;2.254860;2.257260;2.253740;2.255590;11252;0;12;2.255710
2026.03.02 17:00:00;2.255590;2.257160;2.254470;2.255980;11412;0;12;2.256100
2026.03.02 18:00:00;2.255990;2.258850;2.255920;2.258430;9744;0;12;2.258550
2026.03.02 19:00:00;2.258390;2.260000;2.258110;2.258120;7000;0;12;2.258240
2026.03.02 20:00:00;2.258120;2.258290;2.256560;2.256890;5113;0;12;2.257010
2026.03.02 21:00:00;2.256950;2.257000;2.253760;2.255130;4917;0;12;2.255250
2026.03.02 22:00:00;2.255130;2.256990;2.254440;2.255210;8427;0;12;2.255330
2026.03.02 23:00:00;2.255230;2.256440;2.253500;2.256040;3135;0;12;2.256160
2026.03.03 00:00:00;2.256770;2.258290;2.252740;2.254500;1156;0;34;2.254840
2026.03.03 01:00:00;2.254550;2.256120;2.253880;2.254680;2063;0;12;2.254800
2026.03.03 02:00:00;2.254680;2.255930;2.254180;2.255850;4531;0;12;2.255970
2026.03.03 03:00:00;2.255850;2.255880;2.253570;2.255370;8640;0;12;2.255490
2026.03.03 04:00:00;2.255350;2.257060;2.253340;2.254030;7276;0;12;2.254150
2026.03.03 05:00:00;2.254030;2.255100;2.253290;2.253840;5132;0;12;2.253960
2026.03.03 06:00:00;2.253840;2.254320;2.252640;2.254070;4549;0;12;2.254190
2026.03.03 07:00:00;2.254060;2.255870;2.252740;2.254360;7421;0;12;2.254480
2026.03.03 08:00:00;2.254360;2.255180;2.252430;2.252610;6174;0;12;2.252730
2026.03.03 09:00:00;2.252610;2.256400;2.250970;2.255890;7189;0;12;2.256010
2026.03.03 10:00:00;2.255900;2.257140;2.253430;2.256140;9469;0;12;2.256260
2026.03.03 11:00:00;2.256130;2.258210;2.253950;2.257940;9278;0;12;2.258060
2026.03.03 12:00:00;2.257840;2.266560;2.257410;2.261910;9476;0;12;2.262030
2026.03.03 13:00:00;2.261910;2.263290;2.256180;2.256470;10879;0;12;2.256590
2026.03.03 14:00:00;2.256480;2.259600;2.256260;2.257890;9831;0;12;2.258010
2026.03.03 15:00:00;2.257890;2.260180;2.257470;2.258940;10137;0;12;2.259060
2026.03.03 16:00:00;2.258940;2.266980;2.257860;2.266190;12230;0;12;2.266310
2026.03.03 17:00:00;2.266190;2.271960;2.265810;2.268530;14543;0;12;2.268650
2026.03.03 18:00:00;2.268530;2.269110;2.263810;2.265230;12896;0;12;2.265350
2026.03.03 19:00:00;2.265230;2.267600;2.263720;2.266820;10347;0;12;2.266940
2026.03.03 20:00:00;2.266820;2.267110;2.263890;2.264810;8952;0;12;2.264930
2026.03.03 21:00:00;2.264790;2.266990;2.262430;2.265420;8998;0;12;2.265540
2026.03.03 22:00:00;2.265340;2.268250;2.264980;2.267590;7272;0;12;2.267710
2026.03.03 23:00:00;2.267580;2.269690;2.267220;2.267220;2901;0;12;2.267340
2026.03.04 00:00:00;2.268270;2.268860;2.264330;2.265610;1962;0;12;2.265730
2026.03.04 01:00:00;2.263050;2.267870;2.261830;2.267530;2784;0;18;2.267710
2026.03.04 02:00:00;2.267530;2.269360;2.264740;2.268170;7957;0;12;2.268290
2026.03.04 03:00:00;2.268120;2.270750;2.266600;2.267060;11952;0;12;2.267180
2026.03.04 04:00:00;2.267060;2.267890;2.262170;2.263960;9308;0;12;2.264080
2026.03.04 05:00:00;2.263960;2.264850;2.260370;2.260490;7954;0;12;2.260610
2026.03.04 06:00:00;2.260490;2.261620;2.258470;2.258910;7389;0;12;2.259030
2026.03.04 07:00:00;2.258890;2.260370;2.258290;2.259490;7815;0;12;2.259610
2026.03.04 08:00:00;2.259460;2.260580;2.258630;2.259600;6432;0;12;2.259720
2026.03.04 09:00:00;2.259610;2.263500;2.258940;2.262730;7625;0;12;2.262850
2026.03.04 10:00:00;2.262730;2.263340;2.259880;2.261630;8533;0;12;2.261750
2026.03.04 11:00:00;2.261630;2.264730;2.260170;2.260730;7894;0;12;2.260850
2026.03.04 12:00:00;2.260750;2.263290;2.257700;2.262740;10469;0;12;2.262860
2026.03.04 13:00:00;2.262740;2.264050;2.261360;2.263480;7123;0;12;2.263600
2026.03.04 14:00:00;2.263480;2.263480;2.258580;2.259450;7742;0;12;2.259570
2026.03.04 15:00:00;2.259450;2.261080;2.258320;2.260620;10085;0;12;2.260740
2026.03.04 16:00:00;2.260710;2.263730;2.260090;2.260440;10938;0;12;2.260560
2026.03.04 17:00:00;2.260530;2.260720;2.253290;2.253490;11643;0;12;2.253610
2026.03.04 18:00:00;2.253490;2.255190;2.252870;2.253360;7903;0;12;2.253480
2026.03.04 19:00:00;2.253330;2.253780;2.251080;2.252970;6021;0;12;2.253090
2026.03.04 20:00:00;2.252970;2.253030;2.249220;2.250110;4558;0;12;2.250230
2026.03.04 21:00:00;2.250070;2.251560;2.249240;2.251270;4172;0;12;2.251390
2026.03.04 22:00:00;2.251270;2.252470;2.250970;2.251720;4094;0;12;2.251840
2026.03.04 23:00:00;2.251740;2.251980;2.250030;2.250590;2641;0;12;2.250710
2026.03.05 00:00:00;2.251490;2.252110;2.250650;2.250810;3012;0;35;2.251160
2026.03.05 01:00:00;2.251030;2.251980;2.248810;2.251610;2048;0;21;2.251820
2026.03.05 02:00:00;2.251610;2.251970;2.250670;2.251060;3602;0;12;2.251180
2026.03.05 03:00:00;2.251060;2.253560;2.249870;2.253150;8642;0;12;2.253270
2026.03.05 04:00:00;2.253150;2.253670;2.250090;2.250430;5712;0;12;2.250550
2026.03.05 05:00:00;2.250430;2.250620;2.247360;2.249990;6156;0;12;2.250110
2026.03.05 06:00:00;2.249990;2.250410;2.247920;2.249140;4731;0;12;2.249260
2026.03.05 07:00:00;2.249140;2.250950;2.248780;2.250670;5754;0;12;2.250790
2026.03.05 08:00:00;2.250660;2.251100;2.248280;2.248330;6298;0;12;2.248450
2026.03.05 09:00:00;2.248310;2.253090;2.248150;2.252400;6683;0;12;2.252520
2026.03.05 10:00:00;2.252440;2.256070;2.252230;2.253080;8499;0;12;2.253200
2026.03.05 11:00:00;2.253080;2.255540;2.248550;2.255490;12071;0;12;2.255610
2026.03.05 12:00:00;2.255490;2.255830;2.253430;2.255470;6792;0;12;2.255590
2026.03.05 13:00:00;2.255470;2.255480;2.253110;2.255220;6058;0;12;2.255340
2026.03.05 14:00:00;2.255220;2.256860;2.253890;2.256440;6604;0;12;2.256560
2026.03.05 15:00:00;2.256440;2.259350;2.256100;2.258520;8590;0;12;2.258640
2026.03.05 16:00:00;2.258520;2.261280;2.256210;2.257050;10279;0;12;2.257170
2026.03.05 17:00:00;2.257040;2.261850;2.256050;2.259680;11511;0;12;2.259800
2026.03.05 18:00:00;2.259650;2.264270;2.259280;2.261120;11163;0;12;2.261240
2026.03.05 19:00:00;2.261120;2.267590;2.260860;2.266920;10778;0;12;2.267040
2026.03.05 20:00:00;2.266920;2.268070;2.265380;2.266040;9891;0;12;2.266160
2026.03.05 21:00:00;2.266040;2.267860;2.265220;2.265880;7057;0;12;2.266000
2026.03.05 22:00:00;2.265880;2.267330;2.263560;2.263730;8594;0;12;2.263850
2026.03.05 23:00:00;2.263730;2.265640;2.263730;2.264840;3003;0;12;2.264960
2026.03.06 00:00:00;2.261440;2.265620;2.260340;2.264260;1382;0;12;2.264380
2026.03.06 01:00:00;2.264350;2.265330;2.263620;2.265170;2241;0;12;2.265290
2026.03.06 02:00:00;2.265170;2.265410;2.261330;2.261470;3773;0;12;2.261590
2026.03.06 03:00:00;2.261560;2.262800;2.260610;2.261540;8296;0;12;2.261660
2026.03.06 04:00:00;2.261540;2.262220;2.260180;2.261970;5103;0;12;2.262090
2026.03.06 05:00:00;2.261970;2.262880;2.260790;2.262140;4223;0;12;2.262260
2026.03.06 06:00:00;2.262140;2.263440;2.261610;2.263150;2698;0;12;2.263270
2026.03.06 07:00:00;2.263150;2.263480;2.261600;2.262970;4798;0;12;2.263090
2026.03.06 08:00:00;2.262970;2.262970;2.261340;2.262430;4501;0;12;2.262550
2026.03.06 09:00:00;2.262430;2.262470;2.259880;2.261170;5108;0;12;2.261290
2026.03.06 10:00:00;2.261170;2.264350;2.260880;2.262830;6752;0;12;2.262950
2026.03.06 11:00:00;2.262890;2.268910;2.262340;2.268880;8474;0;12;2.269000
2026.03.06 12:00:00;2.268880;2.269930;2.267210;2.268670;6869;0;12;2.268790
2026.03.06 13:00:00;2.268670;2.271780;2.267680;2.270800;8054;0;12;2.270920
2026.03.06 14:00:00;2.270800;2.272220;2.268480;2.270940;7767;0;12;2.271060
2026.03.06 15:00:00;2.270970;2.277680;2.268740;2.276110;11773;0;12;2.276230
2026.03.06 16:00:00;2.276080;2.276120;2.271750;2.273190;14347;0;12;2.273310
2026.03.06 17:00:00;2.273190;2.274300;2.268540;2.269590;13357;0;12;2.269710
2026.03.06 18:00:00;2.269560;2.272260;2.269450;2.270480;10954;0;12;2.270600
2026.03.06 19:00:00;2.270480;2.271820;2.269920;2.271520;10150;0;12;2.271640
2026.03.06 20:00:00;2.271520;2.271760;2.266820;2.269210;9529;0;12;2.269330
2026.03.06 21:00:00;2.269230;2.269530;2.268060;2.268410;6854;0;12;2.268530
2026.03.06 22:00:00;2.268410;2.270030;2.268150;2.269990;7865;0;12;2.270110
2026.03.06 23:00:00;2.269990;2.271840;2.269010;2.270760;4380;0;12;2.270880
2026.03.09 00:00:00;2.272890;2.275910;2.271370;2.273930;6254;0;21;2.274140
2026.03.09 01:00:00;2.273940;2.275210;2.272780;2.273640;6425;0;12;2.273760
2026.03.09 02:00:00;2.273620;2.274060;2.270940;2.271170;9026;0;12;2.271290
2026.03.09 03:00:00;2.271160;2.271160;2.266240;2.267920;11756;0;12;2.268040
2026.03.09 04:00:00;2.267880;2.268050;2.263480;2.263990;10766;0;12;2.264110
2026.03.09 05:00:00;2.263990;2.266080;2.263130;2.265260;7109;0;12;2.265380
2026.03.09 06:00:00;2.265260;2.265680;2.263960;2.264950;5181;0;12;2.265070
2026.03.09 07:00:00;2.264950;2.266040;2.261050;2.263180;11888;0;12;2.263300
2026.03.09 08:00:00;2.263180;2.264710;2.262470;2.263580;8579;0;12;2.263700
2026.03.09 09:00:00;2.263580;2.266020;2.262610;2.265390;8850;0;12;2.265510
2026.03.09 10:00:00;2.265400;2.265620;2.261370;2.262130;10956;0;12;2.262250
2026.03.09 11:00:00;2.262110;2.262970;2.257250;2.257390;10850;0;12;2.257510
2026.03.09 12:00:00;2.257390;2.259730;2.256430;2.259220;9632;0;12;2.259340
2026.03.09 13:00:00;2.259220;2.260000;2.257840;2.259830;8758;0;12;2.259950
2026.03.09 14:00:00;2.259830;2.264040;2.259300;2.263190;9127;0;12;2.263310
2026.03.09 15:00:00;2.263190;2.263310;2.258920;2.262290;11880;0;12;2.262410
2026.03.09 16:00:00;2.262300;2.264580;2.258200;2.263420;14366;0;12;2.263540
2026.03.09 17:00:00;2.263420;2.266250;2.260940;2.263310;9895;0;12;2.263430
2026.03.09 18:00:00;2.263310;2.263990;2.260050;2.260430;8228;0;12;2.260550
2026.03.09 19:00:00;2.260430;2.263580;2.260320;2.263470;6023;0;12;2.263590
2026.03.09 20:00:00;2.263470;2.264350;2.262820;2.263510;5898;0;12;2.263630
2026.03.09 21:00:00;2.263510;2.266500;2.262240;2.265800;11985;0;12;2.265920
2026.03.09 22:00:00;2.265800;2.267310;2.264030;2.264290;5487;0;12;2.264410
2026.03.09 23:00:00;2.262840;2.265700;2.262840;2.264620;940;0;95;2.265570
2026.03.10 00:00:00;2.264440;2.266030;2.263090;2.264030;3880;0;12;2.264150
2026.03.10 01:00:00;2.264030;2.265170;2.263790;2.265080;3564;0;12;2.265200
2026.03.10 02:00:00;2.265080;2.267140;2.264030;2.266960;7649;0;12;2.267080
2026.03.10 03:00:00;2.266960;2.268540;2.266700;2.267970;8310;0;12;2.268090
2026.03.10 04:00:00;2.267970;2.271020;2.267150;2.270250;5793;0;12;2.270370
2026.03.10 05:00:00;2.270240;2.270930;2.269140;2.269320;5998;0;12;2.269440
2026.03.10 06:00:00;2.269320;2.271950;2.269320;2.271220;3960;0;12;2.271340
2026.03.10 07:00:00;2.271220;2.272340;2.270670;2.271310;5318;0;12;2.271430
2026.03.10 08:00:00;2.271310;2.272090;2.268740;2.268840;5166;0;12;2.268960
2026.03.10 09:00:00;2.268800;2.270140;2.267350;2.269040;7521;0;12;2.269160
2026.03.10 10:00:00;2.269060;2.273030;2.268600;2.271660;7903;0;12;2.271780
2026.03.10 11:00:00;2.271670;2.271870;2.266090;2.266320;6330;0;12;2.266440
2026.03.10 12:00:00;2.266360;2.267990;2.265240;2.265440;7085;0;12;2.265560
2026.03.10 13:00:00;2.265430;2.266260;2.262590;2.262760;7703;0;12;2.262880
2026.03.10 14:00:00;2.262760;2.265300;2.262370;2.263610;8772;0;12;2.263730
2026.03.10 15:00:00;2.263670;2.267260;2.262770;2.266080;10343;0;12;2.266200
2026.03.10 16:00:00;2.266100;2.266890;2.260890;2.261710;9886;0;12;2.261830
2026.03.10 17:00:00;2.261710;2.261750;2.258550;2.259910;8428;0;12;2.260030
2026.03.10 18:00:00;2.259910;2.262280;2.259750;2.261660;6711;0;12;2.261780
2026.03.10 19:00:00;2.261660;2.262010;2.259140;2.260360;9391;0;12;2.260480
2026.03.10 20:00:00;2.260360;2.263290;2.259260;2.261030;11833;0;12;2.261150
2026.03.10 21:00:00;2.261030;2.263880;2.260920;2.262330;9519;0;12;2.262450
2026.03.10 22:00:00;2.262370;2.264070;2.261860;2.262640;3702;0;12;2.262760
2026.03.10 23:00:00;2.262840;2.263640;2.261680;2.262520;2500;0;38;2.262900
2026.03.11 00:00:00;2.262370;2.264900;2.261640;2.264550;1735;0;12;2.264670
2026.03.11 01:00:00;2.264550;2.265580;2.264180;2.265130;1646;0;16;2.265290
2026.03.11 02:00:00;2.265130;2.265930;2.263160;2.265650;5388;0;12;2.265770
2026.03.11 03:00:00;2.265650;2.266230;2.264410;2.265290;5982;0;12;2.265410
2026.03.11 04:00:00;2.265290;2.267780;2.263140;2.265340;4246;0;12;2.265460
2026.03.11 05:00:00;2.265340;2.266100;2.263140;2.263460;3480;0;12;2.263580
2026.03.11 06:00:00;2.263460;2.263700;2.261680;2.262470;3042;0;12;2.262590
2026.03.11 07:00:00;2.262460;2.263310;2.262070;2.262470;3575;0;12;2.262590
2026.03.11 08:00:00;2.262470;2.263550;2.261960;2.262270;4368;0;12;2.262390
2026.03.11 09:00:00;2.262310;2.266140;2.261960;2.264030;7198;0;12;2.264150
2026.03.11 10:00:00;2.264030;2.265040;2.261730;2.264990;7611;0;12;2.265110
2026.03.11 11:00:00;2.264990;2.266830;2.263750;2.266510;7750;0;12;2.266630
2026.03.11 12:00:00;2.266510;2.267500;2.265050;2.267130;6614;0;12;2.267250
2026.03.11 13:00:00;2.267130;2.267620;2.264830;2.266870;6726;0;12;2.266990
2026.03.11 14:00:00;2.266880;2.267750;2.265240;2.265460;9435;0;12;2.265580
2026.03.11 15:00:00;2.265460;2.266390;2.263460;2.264150;9932;0;12;2.264270
2026.03.11 16:00:00;2.264140;2.264840;2.261850;2.262250;12651;0;12;2.262370
2026.03.11 17:00:00;2.262250;2.267840;2.261820;2.267700;9355;0;12;2.267820
2026.03.11 18:00:00;2.267700;2.268690;2.266130;2.266810;7840;0;12;2.266930
2026.03.11 19:00:00;2.266800;2.269350;2.266190;2.268270;7536;0;12;2.268390
2026.03.11 20:00:00;2.268230;2.268940;2.264500;2.267920;6109;0;12;2.268040
2026.03.11 21:00:00;2.267920;2.268750;2.266840;2.266870;4025;0;12;2.266990
2026.03.11 22:00:00;2.266870;2.268300;2.266590;2.267740;2000;0;12;2.267860
2026.03.11 23:00:00;2.267510;2.268150;2.264510;2.267580;1754;0;12;2.267700
2026.03.12 00:00:00;2.267110;2.270470;2.266880;2.269820;3398;0;12;2.269940
2026.03.12 01:00:00;2.269820;2.270860;2.269520;2.270020;3603;0;12;2.270140
2026.03.12 02:00:00;2.270020;2.270020;2.266030;2.266070;5203;0;12;2.266190
2026.03.12 03:00:00;2.266090;2.267690;2.265090;2.266230;5288;0;12;2.266350
2026.03.12 04:00:00;2.266230;2.267400;2.264230;2.264600;5246;0;12;2.264720
2026.03.12 05:00:00;2.264600;2.267650;2.263070;2.263650;3950;0;12;2.263770
2026.03.12 06:00:00;2.263650;2.265760;2.263620;2.264970;2948;0;12;2.265090
2026.03.12 07:00:00;2.264970;2.266990;2.263740;2.266470;5528;0;12;2.266590
2026.03.12 08:00:00;2.266470;2.267440;2.264570;2.266300;4885;0;12;2.266420
2026.03.12 09:00:00;2.266300;2.268990;2.265790;2.267650;5506;0;12;2.267770
2026.03.12 10:00:00;2.267690;2.267820;2.264940;2.266830;6622;0;12;2.266950
2026.03.12 11:00:00;2.266830;2.268810;2.266180;2.266780;6262;0;12;2.266900
2026.03.12 12:00:00;2.266810;2.268730;2.266550;2.267770;5458;0;12;2.267890
2026.03.12 13:00:00;2.267770;2.269530;2.267170;2.269470;5293;0;12;2.269590
2026.03.12 14:00:00;2.269470;2.270350;2.268340;2.269780;6657;0;12;2.269900
2026.03.12 15:00:00;2.269780;2.275800;2.269200;2.275320;10621;0;12;2.275440
2026.03.12 16:00:00;2.275320;2.276910;2.273770;2.275970;10853;0;12;2.276090
2026.03.12 17:00:00;2.275970;2.278710;2.274530;2.274560;10980;0;12;2.274680
2026.03.12 18:00:00;2.274560;2.278710;2.274540;2.278050;10203;0;12;2.278170
2026.03.12 19:00:00;2.278050;2.280450;2.277650;2.280310;7931;0;12;2.280430
2026.03.12 20:00:00;2.280310;2.280550;2.278600;2.278920;6030;0;12;2.279040
2026.03.12 21:00:00;2.278930;2.279680;2.278460;2.279640;5307;0;12;2.279760
2026.03.12 22:00:00;2.279640;2.280430;2.278740;2.278740;3370;0;12;2.278860
2026.03.12 23:00:00;2.278450;2.280950;2.276440;2.280120;2298;0;75;2.280870
2026.03.13 00:00:00;2.279840;2.281390;2.279470;2.281140;1628;0;18;2.281320
2026.03.13 01:00:00;2.281140;2.282060;2.280760;2.280970;1857;0;16;2.281130
2026.03.13 02:00:00;2.281000;2.282800;2.280490;2.282640;4744;0;12;2.282760
2026.03.13 03:00:00;2.282660;2.282990;2.280240;2.282350;4776;0;12;2.282470
2026.03.13 04:00:00;2.282350;2.283460;2.281250;2.283270;4022;0;12;2.283390
2026.03.13 05:00:00;2.283330;2.284160;2.282610;2.283030;3738;0;12;2.283150
2026.03.13 06:00:00;2.283030;2.286650;2.282900;2.286560;2744;0;12;2.286680
2026.03.13 07:00:00;2.286560;2.287780;2.285520;2.287080;3291;0;12;2.287200
2026.03.13 08:00:00;2.287070;2.291130;2.286830;2.288910;4632;0;12;2.289030
2026.03.13 09:00:00;2.288910;2.288980;2.286090;2.286150;6791;0;12;2.286270
2026.03.13 10:00:00;2.286150;2.286280;2.279110;2.279190;7595;0;12;2.279310
2026.03.13 11:00:00;2.279190;2.281170;2.277190;2.279550;6426;0;12;2.279670
2026.03.13 12:00:00;2.279550;2.280110;2.276230;2.277430;6352;0;12;2.277550
2026.03.13 13:00:00;2.277430;2.277480;2.273080;2.273120;7090;0;12;2.273240
2026.03.13 14:00:00;2.273120;2.276950;2.272840;2.274240;8283;0;12;2.274360
2026.03.13 15:00:00;2.274240;2.276930;2.274240;2.275060;9571;0;12;2.275180
2026.03.13 16:00:00;2.275060;2.279100;2.274070;2.278520;10354;0;12;2.278640
2026.03.13 17:00:00;2.278540;2.281690;2.278020;2.281490;10345;0;12;2.281610
2026.03.13 18:00:00;2.281490;2.283150;2.280540;2.283150;9241;0;12;2.283270
2026.03.13 19:00:00;2.283130;2.285380;2.281890;2.285150;7178;0;12;2.285270
2026.03.13 20:00:00;2.285150;2.286750;2.284700;2.286240;5771;0;12;2.286360
2026.03.13 21:00:00;2.286200;2.287210;2.285330;2.287060;4565;0;12;2.287180
2026.03.13 22:00:00;2.287040;2.290260;2.286940;2.289310;2671;0;12;2.289430
2026.03.15 23:00:00;2.288620;2.289640;2.281980;2.285860;667;0;12;2.285980
2026.03.16 00:00:00;2.285850;2.289430;2.284900;2.285940;3564;0;18;2.286120
2026.03.16 01:00:00;2.285940;2.286580;2.284530;2.285440;3469;0;12;2.285560
2026.03.16 02:00:00;2.285440;2.285570;2.283340;2.285170;5414;0;12;2.285290
2026.03.16 03:00:00;2.285170;2.286060;2.282990;2.284080;6311;0;12;2.284200
2026.03.16 04:00:00;2.284140;2.284600;2.281250;2.281770;4593;0;12;2.281890
2026.03.16 05:00:00;2.281700;2.282550;2.280460;2.282420;3017;0;12;2.282540
2026.03.16 06:00:00;2.282420;2.282540;2.281400;2.282540;2300;0;12;2.282660
2026.03.16 07:00:00;2.282540;2.283610;2.281230;2.281470;3683;0;12;2.281590
2026.03.16 08:00:00;2.281470;2.282130;2.279890;2.281720;3796;0;12;2.281840
2026.03.16 09:00:00;2.281720;2.282020;2.280290;2.280820;5081;0;12;2.280940
2026.03.16 10:00:00;2.280830;2.280830;2.277520;2.278010;7316;0;12;2.278130
2026.03.16 11:00:00;2.278030;2.278690;2.274860;2.275140;6187;0;12;2.275260
2026.03.16 12:00:00;2.275140;2.275830;2.272530;2.272800;6092;0;12;2.272920
2026.03.16 13:00:00;2.272800;2.273910;2.271660;2.273750;5537;0;12;2.273870
2026.03.16 14:00:00;2.273680;2.273680;2.271920;2.273110;6467;0;12;2.273230
2026.03.16 15:00:00;2.273050;2.274140;2.271740;2.272240;7254;0;12;2.272360
2026.03.16 16:00:00;2.272240;2.274710;2.271690;2.272960;8453;0;12;2.273080
2026.03.16 17:00:00;2.272940;2.275650;2.272660;2.275550;7292;0;12;2.275670
2026.03.16 18:00:00;2.275550;2.276350;2.274550;2.276220;7191;0;12;2.276340
2026.03.16 19:00:00;2.276220;2.276220;2.274100;2.274330;6394;0;12;2.274450
2026.03.16 20:00:00;2.274330;2.274690;2.272790;2.273790;6145;0;12;2.273910
2026.03.16 21:00:00;2.273790;2.275090;2.272590;2.273690;5734;0;12;2.273810
2026.03.16 22:00:00;2.273690;2.274000;2.272240;2.272530;2336;0;12;2.272650
2026.03.16 23:00:00;2.272500;2.273780;2.271770;2.273750;2260;0;44;2.274190
2026.03.17 00:00:00;2.273640;2.275170;2.272460;2.275130;1350;0;12;2.275250
2026.03.17 01:00:00;2.275130;2.275230;2.274190;2.274400;1641;0;12;2.274520
2026.03.17 02:00:00;2.274400;2.276330;2.274040;2.275560;4621;0;12;2.275680
2026.03.17 03:00:00;2.275590;2.275660;2.273530;2.273820;4892;0;12;2.273940
2026.03.17 04:00:00;2.273820;2.275850;2.273140;2.275770;2793;0;12;2.275890
2026.03.17 05:00:00;2.275750;2.277460;2.273970;2.276260;4588;0;12;2.276380
2026.03.17 06:00:00;2.276260;2.278680;2.275260;2.278680;2849;0;12;2.278800
2026.03.17 07:00:00;2.278680;2.281160;2.278440;2.280320;4460;0;12;2.280440
2026.03.17 08:00:00;2.280320;2.283440;2.279940;2.281780;5006;0;12;2.281900
2026.03.17 09:00:00;2.281780;2.285590;2.281640;2.284110;5163;0;12;2.284230
2026.03.17 10:00:00;2.284130;2.285820;2.282640;2.283080;7050;0;12;2.283200
2026.03.17 11:00:00;2.283080;2.283750;2.281470;2.282050;5499;0;12;2.282170
2026.03.17 12:00:00;2.282050;2.283240;2.281620;2.282280;5520;0;12;2.282400
2026.03.17 13:00:00;2.282280;2.282880;2.279250;2.280380;5750;0;12;2.280500
2026.03.17 14:00:00;2.280440;2.280840;2.278500;2.278520;6513;0;12;2.278640
