Time;Open;High;Low;Close;TickVolume;RealVolume;Spread;AskClose
2026.02.26 23:00:00;0.972640;0.972810;0.971640;0.971640;1581;0;8;0.971720
2026.02.27 00:00:00;0.971640;0.972100;0.970910;0.971090;1505;0;49;0.971580
2026.02.27 01:00:00;0.971090;0.971510;0.970890;0.971250;1599;0;10;0.971350
2026.02.27 02:00:00;0.971250;0.971830;0.970690;0.970920;3780;0;7;0.970990
2026.02.27 03:00:00;0.970920;0.972010;0.970820;0.971740;5390;0;3;0.971770
2026.02.27 04:00:00;0.971740;0.973140;0.971450;0.973120;3665;0;7;0.973190
2026.02.27 05:00:00;0.973120;0.973470;0.972830;0.973030;2636;0;7;0.973100
2026.02.27 06:00:00;0.973030;0.973650;0.972880;0.973580;2520;0;5;0.973630
2026.02.27 07:00:00;0.973580;0.974440;0.973490;0.973590;3186;0;6;0.973650
2026.02.27 08:00:00;0.973600;0.973940;0.973040;0.973830;3784;0;8;0.973910
2026.02.27 09:00:00;0.973830;0.974060;0.973380;0.973730;4003;0;5;0.973780
2026.02.27 10:00:00;0.973730;0.974210;0.972470;0.972490;5050;0;3;0.972520
2026.02.27 11:00:00;0.972480;0.973350;0.972230;0.972320;4763;0;4;0.972360
2026.02.27 12:00:00;0.972320;0.972350;0.971300;0.972030;4465;0;6;0.972090
2026.02.27 13:00:00;0.972020;0.972140;0.971490;0.971700;3838;0;7;0.971770
2026.02.27 14:00:00;0.971700;0.972130;0.971140;0.971320;4607;0;6;0.971380
2026.02.27 15:00:00;0.971330;0.971710;0.969590;0.970490;8928;0;3;0.970520
2026.02.27 16:00:00;0.970500;0.971620;0.970150;0.970640;10205;0;3;0.970670
2026.02.27 17:00:00;0.970640;0.972310;0.970500;0.971760;11230;0;5;0.971810
2026.02.27 18:00:00;0.971760;0.972100;0.970410;0.970690;8479;0;5;0.970740
2026.02.27 19:00:00;0.970690;0.971100;0.969580;0.969790;6521;0;6;0.969850
2026.02.27 20:00:00;0.969790;0.970030;0.969340;0.969990;5105;0;8;0.970070
2026.02.27 21:00:00;0.969990;0.970240;0.969300;0.969710;4103;0;8;0.969790
2026.02.27 22:00:00;0.969710;0.970850;0.969700;0.970680;4033;0;8;0.970760
2026.02.27 23:00:00;0.970690;0.971140;0.969940;0.970200;3254;0;8;0.970280
2026.03.02 00:00:00;0.961280;0.963020;0.961150;0.961700;1329;0;62;0.962320
2026.03.02 01:00:00;0.961660;0.967050;0.961550;0.964380;9005;0;5;0.964430
2026.03.02 02:00:00;0.964360;0.967250;0.964060;0.967180;8565;0;3;0.967210
2026.03.02 03:00:00;0.967180;0.969820;0.967070;0.969720;11396;0;5;0.969770
2026.03.02 04:00:00;0.969720;0.970080;0.968510;0.969790;7144;0;6;0.969850
2026.03.02 05:00:00;0.969790;0.970800;0.969550;0.970060;5902;0;4;0.970100
2026.03.02 06:00:00;0.970060;0.970430;0.968160;0.968260;5204;0;3;0.968290
2026.03.02 07:00:00;0.968260;0.968330;0.966550;0.966640;5313;0;7;0.966710
2026.03.02 08:00:00;0.966630;0.966940;0.964820;0.965270;8163;0;6;0.965330
2026.03.02 09:00:00;0.965270;0.965650;0.963140;0.963880;9907;0;4;0.963920
2026.03.02 10:00:00;0.963880;0.966060;0.963150;0.965800;11049;0;3;0.965830
2026.03.02 11:00:00;0.965800;0.967630;0.965620;0.966310;8182;0;3;0.966340
2026.03.02 12:00:00;0.966310;0.968200;0.966300;0.967610;7077;0;4;0.967650
2026.03.02 13:00:00;0.967610;0.968060;0.966760;0.967410;6390;0;7;0.967480
2026.03.02 14:00:00;0.967410;0.967440;0.964240;0.964510;7546;0;8;0.964590
2026.03.02 15:00:00;0.964510;0.966430;0.964320;0.965690;9836;0;3;0.965720
2026.03.02 16:00:00;0.965690;0.968130;0.965020;0.967720;12793;0;6;0.967780
2026.03.02 17:00:00;0.967790;0.969370;0.966790;0.966980;13866;0;4;0.967020
2026.03.02 18:00:00;0.966980;0.968800;0.966690;0.968470;10893;0;6;0.968530
2026.03.02 19:00:00;0.968480;0.970520;0.968300;0.970470;6854;0;8;0.970550
2026.03.02 20:00:00;0.970470;0.970560;0.969600;0.969930;5530;0;8;0.970010
2026.03.02 21:00:00;0.969920;0.971170;0.969850;0.970410;5283;0;7;0.970480
2026.03.02 22:00:00;0.970410;0.970410;0.967950;0.968890;10365;0;3;0.968920
2026.03.02 23:00:00;0.968900;0.970430;0.968750;0.969680;3231;0;6;0.969740
2026.03.03 00:00:00;0.969370;0.971140;0.968910;0.970620;1630;0;42;0.971040
2026.03.03 01:00:00;0.970620;0.971670;0.970510;0.971010;2434;0;8;0.971090
2026.03.03 02:00:00;0.971000;0.971030;0.970130;0.970500;4587;0;8;0.970580
2026.03.03 03:00:00;0.970500;0.973020;0.970390;0.970470;9367;0;5;0.970520
2026.03.03 04:00:00;0.970470;0.971270;0.968950;0.970640;9740;0;3;0.970670
2026.03.03 05:00:00;0.970650;0.971960;0.970180;0.971530;5965;0;3;0.971560
2026.03.03 06:00:00;0.971530;0.972030;0.971020;0.971140;4942;0;6;0.971200
2026.03.03 07:00:00;0.971140;0.971680;0.968900;0.969310;7604;0;5;0.969360
2026.03.03 08:00:00;0.969320;0.969640;0.968360;0.969470;8089;0;3;0.969500
2026.03.03 09:00:00;0.969470;0.970390;0.967950;0.968080;8981;0;3;0.968110
2026.03.03 10:00:00;0.968090;0.968520;0.965720;0.965880;11907;0;4;0.965920
2026.03.03 11:00:00;0.965860;0.967380;0.964340;0.964410;11700;0;3;0.964440
2026.03.03 12:00:00;0.964430;0.964850;0.961580;0.962890;11482;0;3;0.962920
2026.03.03 13:00:00;0.962880;0.963500;0.961350;0.962720;13278;0;5;0.962770
2026.03.03 14:00:00;0.962720;0.964040;0.961450;0.962200;11469;0;5;0.962250
2026.03.03 15:00:00;0.962190;0.962420;0.959350;0.961060;11187;0;5;0.961110
2026.03.03 16:00:00;0.961060;0.961340;0.957590;0.957840;15377;0;3;0.957870
2026.03.03 17:00:00;0.957850;0.958870;0.954470;0.958530;20113;0;3;0.958560
2026.03.03 18:00:00;0.958520;0.960170;0.957910;0.959820;17149;0;3;0.959850
2026.03.03 19:00:00;0.959820;0.960640;0.958920;0.960150;13322;0;4;0.960190
2026.03.03 20:00:00;0.960170;0.963130;0.959930;0.962710;10475;0;3;0.962740
2026.03.03 21:00:00;0.962700;0.964100;0.961040;0.962660;12331;0;3;0.962690
2026.03.03 22:00:00;0.962660;0.963330;0.961910;0.962730;10242;0;6;0.962790
2026.03.03 23:00:00;0.962720;0.963300;0.961870;0.962080;3410;0;5;0.962130
2026.03.04 00:00:00;0.962080;0.962460;0.960870;0.962240;1372;0;39;0.962630
2026.03.04 01:00:00;0.962240;0.963250;0.962200;0.962500;3275;0;7;0.962570
2026.03.04 02:00:00;0.962500;0.962600;0.958260;0.959350;8927;0;3;0.959380
2026.03.04 03:00:00;0.959370;0.959990;0.956980;0.958940;13437;0;3;0.958970
2026.03.04 04:00:00;0.958940;0.960510;0.958690;0.959370;10468;0;4;0.959410
2026.03.04 05:00:00;0.959370;0.959690;0.957280;0.958590;9861;0;7;0.958660
2026.03.04 06:00:00;0.958590;0.959330;0.956400;0.957390;8518;0;6;0.957450
2026.03.04 07:00:00;0.957390;0.958950;0.957320;0.958190;9927;0;3;0.958220
2026.03.04 08:00:00;0.958190;0.960490;0.957430;0.959920;8418;0;7;0.959990
2026.03.04 09:00:00;0.959920;0.961330;0.959590;0.960210;8795;0;4;0.960250
2026.03.04 10:00:00;0.960210;0.961310;0.959220;0.960150;11984;0;6;0.960210
2026.03.04 11:00:00;0.960140;0.962890;0.959270;0.962460;10732;0;3;0.962490
2026.03.04 12:00:00;0.962460;0.965490;0.962440;0.963100;12361;0;3;0.963130
2026.03.04 13:00:00;0.963100;0.964200;0.963000;0.963250;8957;0;6;0.963310
2026.03.04 14:00:00;0.963230;0.964140;0.961490;0.962870;10104;0;3;0.962900
2026.03.04 15:00:00;0.962870;0.964870;0.962780;0.964370;11326;0;3;0.964400
2026.03.04 16:00:00;0.964360;0.965280;0.962640;0.963890;13816;0;3;0.963920
2026.03.04 17:00:00;0.963850;0.966040;0.963260;0.965800;13830;0;3;0.965830
2026.03.04 18:00:00;0.965800;0.966700;0.965190;0.965950;9322;0;5;0.966000
2026.03.04 19:00:00;0.965950;0.966600;0.965310;0.966030;7383;0;6;0.966090
2026.03.04 20:00:00;0.966030;0.966660;0.965250;0.966300;5859;0;8;0.966380
2026.03.04 21:00:00;0.966300;0.966830;0.965520;0.965610;4912;0;7;0.965680
2026.03.04 22:00:00;0.965610;0.965700;0.964880;0.965570;4962;0;7;0.965640
2026.03.04 23:00:00;0.965560;0.965610;0.964870;0.964950;2752;0;8;0.965030
2026.03.05 00:00:00;0.964520;0.965420;0.964490;0.964860;1228;0;41;0.965270
2026.03.05 01:00:00;0.964850;0.965500;0.964700;0.965190;2249;0;5;0.965240
2026.03.05 02:00:00;0.965190;0.966040;0.964850;0.965730;4492;0;7;0.965800
2026.03.05 03:00:00;0.965740;0.966180;0.963670;0.963840;10330;0;3;0.963870
2026.03.05 04:00:00;0.963850;0.964740;0.963320;0.964540;8399;0;6;0.964600
2026.03.05 05:00:00;0.964540;0.964870;0.962450;0.962710;7163;0;6;0.962770
2026.03.05 06:00:00;0.962660;0.963010;0.962250;0.962610;5122;0;6;0.962670
2026.03.05 07:00:00;0.962610;0.962840;0.961530;0.961670;5752;0;6;0.961730
2026.03.05 08:00:00;0.961650;0.962590;0.960340;0.962020;8542;0;3;0.962050
2026.03.05 09:00:00;0.962040;0.962370;0.959490;0.959720;8020;0;3;0.959750
2026.03.05 10:00:00;0.959720;0.960230;0.958230;0.960140;10917;0;3;0.960170
2026.03.05 11:00:00;0.960160;0.963460;0.959930;0.961160;14715;0;3;0.961190
2026.03.05 12:00:00;0.961160;0.961900;0.960770;0.961120;8222;0;7;0.961190
2026.03.05 13:00:00;0.961120;0.962070;0.960450;0.960800;6802;0;3;0.960830
2026.03.05 14:00:00;0.960800;0.961810;0.959610;0.960210;6889;0;5;0.960260
2026.03.05 15:00:00;0.960200;0.960250;0.958200;0.959210;10510;0;6;0.959270
2026.03.05 16:00:00;0.959200;0.960100;0.957950;0.959720;13756;0;6;0.959780
2026.03.05 17:00:00;0.959710;0.960420;0.958550;0.959340;14847;0;5;0.959390
2026.03.05 18:00:00;0.959340;0.959440;0.957420;0.958900;14094;0;4;0.958940
2026.03.05 19:00:00;0.958890;0.959830;0.956440;0.956730;13477;0;3;0.956760
2026.03.05 20:00:00;0.956720;0.957220;0.955880;0.956360;13470;0;3;0.956390
2026.03.05 21:00:00;0.956350;0.956580;0.955330;0.955730;9951;0;5;0.955780
2026.03.05 22:00:00;0.955730;0.958490;0.955440;0.958180;11959;0;3;0.958210
2026.03.05 23:00:00;0.958190;0.958280;0.957750;0.957890;3272;0;5;0.957940
2026.03.06 00:00:00;0.957840;0.958520;0.957680;0.957870;880;0;61;0.958480
2026.03.06 01:00:00;0.957870;0.958690;0.957590;0.958180;2674;0;5;0.958230
2026.03.06 02:00:00;0.958180;0.959440;0.957770;0.959260;4368;0;4;0.959300
2026.03.06 03:00:00;0.959270;0.960610;0.958940;0.960230;8644;0;3;0.960260
2026.03.06 04:00:00;0.960240;0.961400;0.960220;0.961090;5337;0;7;0.961160
2026.03.06 05:00:00;0.961090;0.961560;0.960940;0.961290;4325;0;5;0.961340
2026.03.06 06:00:00;0.961290;0.961420;0.960050;0.960120;3142;0;6;0.960180
2026.03.06 07:00:00;0.960120;0.961030;0.959980;0.960310;4454;0;7;0.960380
2026.03.06 08:00:00;0.960320;0.961660;0.960310;0.961390;4923;0;8;0.961470
2026.03.06 09:00:00;0.961390;0.962020;0.960940;0.961450;5452;0;6;0.961510
2026.03.06 10:00:00;0.961460;0.961520;0.959790;0.960890;7998;0;5;0.960940
2026.03.06 11:00:00;0.960890;0.960950;0.956580;0.956680;10742;0;4;0.956720
2026.03.06 12:00:00;0.956680;0.957810;0.956630;0.957520;8002;0;3;0.957550
2026.03.06 13:00:00;0.957520;0.957990;0.955430;0.955750;9020;0;6;0.955810
2026.03.06 14:00:00;0.955750;0.956920;0.955050;0.956070;8667;0;6;0.956130
2026.03.06 15:00:00;0.956030;0.957830;0.952790;0.953100;15020;0;3;0.953130
2026.03.06 16:00:00;0.953120;0.955280;0.953040;0.954020;18854;0;3;0.954050
2026.03.06 17:00:00;0.954030;0.956390;0.953850;0.954270;17991;0;3;0.954300
2026.03.06 18:00:00;0.954270;0.955900;0.954250;0.954810;14246;0;5;0.954860
2026.03.06 19:00:00;0.954820;0.955510;0.953200;0.953210;12592;0;7;0.953280
2026.03.06 20:00:00;0.953200;0.955070;0.953120;0.953730;11689;0;3;0.953760
2026.03.06 21:00:00;0.953730;0.954440;0.953360;0.954370;9471;0;6;0.954430
2026.03.06 22:00:00;0.954370;0.954680;0.952930;0.953930;11030;0;7;0.954000
2026.03.06 23:00:00;0.953910;0.954050;0.952790;0.953010;5652;0;8;0.953090
2026.03.08 23:00:00;0.949540;0.951470;0.949390;0.949870;984;0;70;0.950570
2026.03.09 00:00:00;0.949880;0.950170;0.946360;0.948670;9903;0;3;0.948700
2026.03.09 01:00:00;0.948670;0.949250;0.947150;0.947780;7838;0;4;0.947820
2026.03.09 02:00:00;0.947780;0.948550;0.946190;0.946880;9898;0;4;0.946920
2026.03.09 03:00:00;0.946870;0.948400;0.946300;0.946740;12535;0;3;0.946770
2026.03.09 04:00:00;0.946740;0.949270;0.946460;0.949130;12016;0;3;0.949160
2026.03.09 05:00:00;0.949140;0.949530;0.947100;0.947840;9423;0;6;0.947900
2026.03.09 06:00:00;0.947840;0.948730;0.947210;0.947580;6294;0;7;0.947650
2026.03.09 07:00:00;0.947580;0.951300;0.947020;0.950360;12572;0;3;0.950390
2026.03.09 08:00:00;0.950360;0.950760;0.948570;0.948680;10509;0;5;0.948730
2026.03.09 09:00:00;0.948670;0.950290;0.947840;0.949860;11027;0;3;0.949890
2026.03.09 10:00:00;0.949880;0.950150;0.947290;0.949110;14436;0;4;0.949150
2026.03.09 11:00:00;0.949110;0.953230;0.948690;0.950500;14138;0;3;0.950530
2026.03.09 12:00:00;0.950520;0.951130;0.948640;0.949740;12626;0;3;0.949770
2026.03.09 13:00:00;0.949740;0.950990;0.948990;0.949410;9604;0;5;0.949460
2026.03.09 14:00:00;0.949410;0.952320;0.949240;0.951170;9875;0;3;0.951200
2026.03.09 15:00:00;0.951200;0.953850;0.951200;0.953630;15483;0;3;0.953660
2026.03.09 16:00:00;0.953610;0.955970;0.952110;0.955110;17721;0;4;0.955150
2026.03.09 17:00:00;0.955110;0.957160;0.955060;0.956170;11508;0;3;0.956200
2026.03.09 18:00:00;0.956190;0.957440;0.955870;0.956700;9257;0;3;0.956730
2026.03.09 19:00:00;0.956710;0.956820;0.955410;0.955490;8016;0;6;0.955550
2026.03.09 20:00:00;0.955490;0.956920;0.955410;0.956230;7190;0;8;0.956310
2026.03.09 21:00:00;0.956190;0.960930;0.956080;0.960070;14888;0;5;0.960120
2026.03.09 22:00:00;0.960100;0.961660;0.959400;0.961100;6392;0;7;0.961170
2026.03.09 23:00:00;0.961070;0.961080;0.959950;0.960710;1115;0;40;0.961110
2026.03.10 00:00:00;0.960710;0.961420;0.960020;0.960490;3725;0;9;0.960580
2026.03.10 01:00:00;0.960510;0.961300;0.959980;0.960250;4116;0;9;0.960340
2026.03.10 02:00:00;0.960250;0.961560;0.959720;0.960780;8498;0;6;0.960840
2026.03.10 03:00:00;0.960760;0.961490;0.959880;0.961310;9762;0;3;0.961340
2026.03.10 04:00:00;0.961300;0.961920;0.959350;0.959590;6600;0;7;0.959660
2026.03.10 05:00:00;0.959590;0.960340;0.959060;0.959750;6231;0;5;0.959800
2026.03.10 06:00:00;0.959740;0.960160;0.959300;0.959490;4519;0;7;0.959560
2026.03.10 07:00:00;0.959470;0.961310;0.959360;0.961170;5483;0;5;0.961220
2026.03.10 08:00:00;0.961170;0.963560;0.960840;0.962810;5944;0;6;0.962870
2026.03.10 09:00:00;0.962810;0.965910;0.962550;0.965150;8011;0;4;0.965190
2026.03.10 10:00:00;0.965150;0.966200;0.963610;0.963770;9124;0;4;0.963810
2026.03.10 11:00:00;0.963770;0.966120;0.963660;0.965920;7727;0;7;0.965990
2026.03.10 12:00:00;0.965920;0.966740;0.964280;0.964980;8585;0;5;0.965030
2026.03.10 13:00:00;0.964980;0.966080;0.964290;0.965690;8329;0;3;0.965720
2026.03.10 14:00:00;0.965690;0.965730;0.963310;0.963950;11275;0;5;0.964000
2026.03.10 15:00:00;0.963980;0.966480;0.963960;0.965800;13333;0;3;0.965830
2026.03.10 16:00:00;0.965800;0.968460;0.964320;0.968340;12465;0;4;0.968380
2026.03.10 17:00:00;0.968320;0.969930;0.967890;0.969600;9629;0;6;0.969660
2026.03.10 18:00:00;0.969600;0.970560;0.968560;0.970200;7826;0;6;0.970260
2026.03.10 19:00:00;0.970200;0.972680;0.970040;0.970880;9556;0;5;0.970930
2026.03.10 20:00:00;0.970880;0.971080;0.967240;0.968360;15227;0;3;0.968390
2026.03.10 21:00:00;0.968360;0.968690;0.966110;0.966750;11804;0;3;0.966780
2026.03.10 22:00:00;0.966750;0.967290;0.966240;0.966620;3975;0;6;0.966680
2026.03.10 23:00:00;0.966580;0.966890;0.965860;0.966090;1366;0;37;0.966460
2026.03.11 00:00:00;0.966090;0.966560;0.966040;0.966420;1516;0;7;0.966490
2026.03.11 01:00:00;0.966420;0.967150;0.966380;0.966950;1777;0;7;0.967020
2026.03.11 02:00:00;0.966950;0.968820;0.966660;0.968110;5931;0;6;0.968170
2026.03.11 03:00:00;0.968110;0.970310;0.967810;0.970240;6317;0;6;0.970300
2026.03.11 04:00:00;0.970240;0.972490;0.969270;0.971340;4773;0;7;0.971410
2026.03.11 05:00:00;0.971340;0.972600;0.970870;0.972500;3839;0;5;0.972550
2026.03.11 06:00:00;0.972490;0.973980;0.972160;0.973710;3273;0;5;0.973760
2026.03.11 07:00:00;0.973710;0.973850;0.971690;0.972710;4343;0;5;0.972760
2026.03.11 08:00:00;0.972710;0.973640;0.971940;0.972940;5302;0;3;0.972970
2026.03.11 09:00:00;0.972940;0.973910;0.970990;0.971550;8794;0;6;0.971610
2026.03.11 10:00:00;0.971530;0.972900;0.970490;0.971280;9941;0;5;0.971330
2026.03.11 11:00:00;0.971260;0.971450;0.969620;0.969930;9168;0;3;0.969960
2026.03.11 12:00:00;0.969930;0.972190;0.969920;0.971800;7449;0;3;0.971830
2026.03.11 13:00:00;0.971780;0.972900;0.971030;0.971030;7469;0;3;0.971060
2026.03.11 14:00:00;0.971030;0.972300;0.970510;0.971260;11395;0;3;0.971290
2026.03.11 15:00:00;0.971260;0.973870;0.971190;0.973770;12789;0;3;0.973800
2026.03.11 16:00:00;0.973780;0.975940;0.973120;0.974820;16259;0;3;0.974850
2026.03.11 17:00:00;0.974820;0.975460;0.972420;0.972450;11212;0;6;0.972510
2026.03.11 18:00:00;0.972450;0.972960;0.971460;0.971540;9372;0;4;0.971580
2026.03.11 19:00:00;0.971540;0.971610;0.969530;0.970510;9506;0;7;0.970580
2026.03.11 20:00:00;0.970510;0.971970;0.969900;0.971580;8528;0;5;0.971630
2026.03.11 21:00:00;0.971580;0.972270;0.971050;0.972050;5555;0;8;0.972130
2026.03.11 22:00:00;0.972040;0.972410;0.971740;0.971850;2802;0;8;0.971930
2026.03.11 23:00:00;0.971840;0.972500;0.971050;0.971630;1038;0;45;0.972080
2026.03.12 00:00:00;0.971650;0.971650;0.969800;0.970120;3044;0;10;0.970220
2026.03.12 01:00:00;0.970120;0.970210;0.969030;0.969580;5098;0;9;0.969670
2026.03.12 02:00:00;0.969580;0.970750;0.968890;0.970680;6583;0;7;0.970750
2026.03.12 03:00:00;0.970670;0.972150;0.970200;0.971030;7223;0;5;0.971080
2026.03.12 04:00:00;0.971030;0.971500;0.968690;0.969330;6135;0;7;0.969400
2026.03.12 05:00:00;0.969330;0.969670;0.968550;0.969650;4434;0;8;0.969730
2026.03.12 06:00:00;0.969650;0.969710;0.968030;0.968080;3154;0;9;0.968170
2026.03.12 07:00:00;0.968080;0.969230;0.967510;0.968080;6247;0;6;0.968140
2026.03.12 08:00:00;0.968080;0.968350;0.966340;0.967880;6075;0;4;0.967920
2026.03.12 09:00:00;0.967880;0.969340;0.967570;0.969160;6174;0;4;0.969200
2026.03.12 10:00:00;0.969170;0.970120;0.968700;0.969220;8052;0;7;0.969290
2026.03.12 11:00:00;0.969230;0.969760;0.967680;0.969470;7763;0;6;0.969530
2026.03.12 12:00:00;0.969480;0.969750;0.968640;0.969460;6331;0;3;0.969490
2026.03.12 13:00:00;0.969460;0.971040;0.969120;0.969870;4986;0;6;0.969930
2026.03.12 14:00:00;0.969870;0.970060;0.968910;0.969690;7130;0;5;0.969740
2026.03.12 15:00:00;0.969680;0.970030;0.965340;0.965540;13134;0;5;0.965590
2026.03.12 16:00:00;0.965540;0.966750;0.963670;0.964990;13635;0;4;0.965030
2026.03.12 17:00:00;0.964990;0.966270;0.963650;0.965240;15187;0;3;0.965270
2026.03.12 18:00:00;0.965240;0.966310;0.964090;0.965720;12498;0;3;0.965750
2026.03.12 19:00:00;0.965720;0.966390;0.964930;0.965120;9858;0;6;0.965180
2026.03.12 20:00:00;0.965120;0.965640;0.963920;0.964350;7519;0;6;0.964410
2026.03.12 21:00:00;0.964350;0.964840;0.964060;0.964470;6569;0;3;0.964500
2026.03.12 22:00:00;0.964490;0.965260;0.964260;0.964760;3387;0;3;0.964790
2026.03.12 23:00:00;0.964980;0.965260;0.964010;0.964070;736;0;42;0.964490
2026.03.13 00:00:00;0.964070;0.965430;0.964070;0.965220;1711;0;10;0.965320
2026.03.13 01:00:00;0.965220;0.965280;0.964350;0.964550;2620;0;6;0.964610
2026.03.13 02:00:00;0.964550;0.965440;0.963610;0.965230;5263;0;5;0.965280
2026.03.13 03:00:00;0.965220;0.966000;0.965000;0.965270;5522;0;6;0.965330
2026.03.13 04:00:00;0.965270;0.965910;0.964430;0.965020;5161;0;3;0.965050
2026.03.13 05:00:00;0.965020;0.965250;0.963150;0.964300;4847;0;4;0.964340
2026.03.13 06:00:00;0.964300;0.964440;0.963230;0.963620;3391;0;7;0.963690
2026.03.13 07:00:00;0.963630;0.964180;0.963180;0.963690;4021;0;3;0.963720
2026.03.13 08:00:00;0.963690;0.963840;0.960680;0.960790;6242;0;3;0.960820
2026.03.13 09:00:00;0.960780;0.961130;0.959320;0.959730;7865;0;3;0.959760
2026.03.13 10:00:00;0.959710;0.961530;0.958570;0.961440;9978;0;5;0.961490
2026.03.13 11:00:00;0.961440;0.962790;0.961310;0.961670;8398;0;3;0.961700
2026.03.13 12:00:00;0.961680;0.963630;0.961620;0.962690;8164;0;3;0.962720
2026.03.13 13:00:00;0.962690;0.963640;0.961920;0.963280;8644;0;3;0.963310
2026.03.13 14:00:00;0.963300;0.966950;0.962360;0.966760;10811;0;6;0.966820
2026.03.13 15:00:00;0.966760;0.966950;0.964090;0.964660;12802;0;3;0.964690
2026.03.13 16:00:00;0.964660;0.965460;0.962720;0.963120;14295;0;3;0.963150
2026.03.13 17:00:00;0.963140;0.964350;0.961760;0.961770;12899;0;3;0.961800
2026.03.13 18:00:00;0.961770;0.962860;0.961520;0.962070;11634;0;4;0.962110
2026.03.13 19:00:00;0.962070;0.962780;0.961490;0.961650;9786;0;8;0.961730
2026.03.13 20:00:00;0.961670;0.961740;0.960540;0.961030;7746;0;7;0.961100
2026.03.13 21:00:00;0.961020;0.961080;0.959570;0.959660;6297;0;6;0.959720
2026.03.13 22:00:00;0.959660;0.959730;0.956790;0.956790;5766;0;7;0.956860
2026.03.15 23:00:00;0.959470;0.960590;0.959380;0.960120;281;0;42;0.960540
2026.03.16 00:00:00;0.959970;0.960120;0.958310;0.959290;4252;0;6;0.959350
2026.03.16 01:00:00;0.959250;0.960570;0.958920;0.960470;5087;0;4;0.960510
2026.03.16 02:00:00;0.960460;0.962060;0.960420;0.961560;6231;0;6;0.961620
2026.03.16 03:00:00;0.961560;0.961960;0.959420;0.961060;7462;0;3;0.961090
2026.03.16 04:00:00;0.961040;0.961190;0.960530;0.960740;4812;0;6;0.960800
2026.03.16 05:00:00;0.960740;0.961540;0.960500;0.961190;3331;0;6;0.961250
2026.03.16 06:00:00;0.961190;0.961400;0.960560;0.960640;2688;0;7;0.960710
2026.03.16 07:00:00;0.960660;0.962530;0.960660;0.962060;3918;0;8;0.962140
2026.03.16 08:00:00;0.962050;0.962790;0.961910;0.962690;4703;0;7;0.962760
2026.03.16 09:00:00;0.962660;0.963110;0.960720;0.961150;6145;0;8;0.961230
2026.03.16 10:00:00;0.961150;0.961890;0.960460;0.961830;8703;0;6;0.961890
2026.03.16 11:00:00;0.961830;0.962630;0.961100;0.962230;6770;0;4;0.962270
2026.03.16 12:00:00;0.962260;0.965300;0.962050;0.965240;6275;0;7;0.965310
2026.03.16 13:00:00;0.965240;0.965240;0.964220;0.964600;5778;0;6;0.964660
2026.03.16 14:00:00;0.964580;0.966290;0.964410;0.965270;6925;0;8;0.965350
2026.03.16 15:00:00;0.965280;0.966030;0.964570;0.966030;8491;0;6;0.966090
2026.03.16 16:00:00;0.966050;0.966490;0.964490;0.965190;9353;0;7;0.965260
2026.03.16 17:00:00;0.965190;0.965570;0.964660;0.965330;7996;0;7;0.965400
2026.03.16 18:00:00;0.965330;0.965750;0.964160;0.964750;8081;0;8;0.964830
2026.03.16 19:00:00;0.964750;0.965700;0.964750;0.965030;7397;0;7;0.965100
2026.03.16 20:00:00;0.965030;0.967610;0.965030;0.967420;5484;0;8;0.967500
2026.03.16 21:00:00;0.967420;0.968220;0.967210;0.967520;6194;0;5;0.967570
2026.03.16 22:00:00;0.967530;0.967990;0.967030;0.967600;2268;0;7;0.967670
